DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	Sample type
COLOR	#000000
LEGEND_TITLE	Sample type
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#2E86AB	#F18F01	#7A5195
LEGEND_LABELS	No	Rh	Ro
DATA
DEJU-45-1-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-45-1-No|ref63|pass_single_dominant	#2E86AB	No
DEJU-45-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
DEJU-46-Ro|ref56|pass_single_dominant	#7A5195	Ro
DEJU-46-Ro|ref63|pass_single_dominant	#7A5195	Ro
DEJU-47-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-47-No|ref63|pass_single_dominant	#2E86AB	No
DEJU-5-1-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-5-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
DEJU-5-2-Ro|ref60|pass_single_dominant	#7A5195	Ro
DEJU-50-No|ref63|pass_single_dominant	#2E86AB	No
DEJU-52-1-No|ref52|pass_single_dominant	#2E86AB	No
DEJU-52-1-No|ref63|pass_single_dominant	#2E86AB	No
DEJU-52-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
DEJU-55-No|ref60|pass_single_dominant	#2E86AB	No
DEJU-55-Rh|ref63|pass_single_dominant	#F18F01	Rh
DEJU-57-No|ref52|pass_single_dominant	#2E86AB	No
DEJU-57-No|ref60|pass_single_dominant	#2E86AB	No
DEJU-57-Ro|ref63|pass_single_dominant	#7A5195	Ro
DEJU-59-No|ref62|pass_single_dominant	#2E86AB	No
DEJU-59-Rh|ref62|pass_single_dominant	#F18F01	Rh
DEJU-6-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
DEJU-6-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
DEJU-60-Ro|ref56|pass_single_dominant	#7A5195	Ro
DEJU-62-1-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-62-1-No|ref63|pass_single_dominant	#2E86AB	No
DEJU-63-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-63-No|ref62|pass_single_dominant	#2E86AB	No
DEJU-63-No|ref63|pass_single_dominant	#2E86AB	No
DEJU-63-Rh|ref62|pass_single_dominant	#F18F01	Rh
DEJU-7-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
DEJU-8-1-No|ref60|pass_single_dominant	#2E86AB	No
DEJU-9-1-No|ref56|pass_single_dominant	#2E86AB	No
DELA-1-3-No|ref52|pass_single_dominant	#2E86AB	No
DELA-1-3-No|ref63|pass_single_dominant	#2E86AB	No
DELA-1-3-Rh|ref52|pass_single_dominant	#F18F01	Rh
DELA-1-3-Rh|ref60|pass_single_dominant	#F18F01	Rh
DELA-1-3-Rh|ref63|pass_single_dominant	#F18F01	Rh
DELA-1-3-Ro|ref52|pass_single_dominant	#7A5195	Ro
DELA-11-3-No|ref56|pass_single_dominant	#2E86AB	No
DELA-14-2-No|ref56|pass_single_dominant	#2E86AB	No
DELA-14-2-No|ref60|pass_single_dominant	#2E86AB	No
DELA-14-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
DELA-16-No|ref56|pass_single_dominant	#2E86AB	No
DELA-16-No|ref60|pass_single_dominant	#2E86AB	No
DELA-16-No|ref63|pass_single_dominant	#2E86AB	No
DELA-17-1-No|ref63|pass_single_dominant	#2E86AB	No
DELA-18-2-Ro|ref56|pass_single_dominant	#7A5195	Ro
DELA-19-1-No|ref63|pass_single_dominant	#2E86AB	No
DELA-2-2-No|ref63|pass_single_dominant	#2E86AB	No
DELA-2-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
DELA-2-2-Ro|ref56|pass_single_dominant	#7A5195	Ro
DELA-21-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
DELA-23-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
DELA-23-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
DELA-26-3-No|ref62|pass_single_dominant	#2E86AB	No
DELA-26-3-Ro|ref62|pass_single_dominant	#7A5195	Ro
DELA-26-3-Ro|ref63|pass_single_dominant	#7A5195	Ro
DELA-27-3-No|ref52|pass_single_dominant	#2E86AB	No
DELA-27-3-No|ref63|pass_single_dominant	#2E86AB	No
DELA-29-1-No|ref56|pass_single_dominant	#2E86AB	No
DELA-29-1-No|ref62|pass_single_dominant	#2E86AB	No
DELA-29-1-No|ref63|pass_single_dominant	#2E86AB	No
DELA-29-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
DELA-29-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
DELA-29-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
DELA-3-3-No|ref56|pass_single_dominant	#2E86AB	No
DELA-30-2-No|ref63|pass_single_dominant	#2E86AB	No
DELA-31-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
DELA-32-1-No|ref52|pass_single_dominant	#2E86AB	No
DELA-32-1-No|ref56|pass_single_dominant	#2E86AB	No
DELA-32-1-No|ref63|pass_single_dominant	#2E86AB	No
DELA-32-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
