DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	Sample type
COLOR	#000000
LEGEND_TITLE	Sample type
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#2E86AB	#F18F01	#7A5195
LEGEND_LABELS	No	Rh	Ro
DATA
ORNL-5-3-No|ref60|pass_single_dominant	#2E86AB	No
ORNL-5-3-Rh|ref60|pass_single_dominant	#F18F01	Rh
ORNL-6-1-No|ref52|pass_single_dominant	#2E86AB	No
ORNL-6-1-No|ref63|pass_single_dominant	#2E86AB	No
ORNL-7-2-No|ref62|pass_single_dominant	#2E86AB	No
ORNL-8-2-No|ref56|pass_single_dominant	#2E86AB	No
ORNL-9-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
ORNL-9-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-1-2-No|ref52|pass_single_dominant	#2E86AB	No
OSBS-100-3-Rh|ref56|pass_single_dominant	#F18F01	Rh
OSBS-100-3-Rh|ref62|pass_single_dominant	#F18F01	Rh
OSBS-102-1-No|ref52|pass_single_dominant	#2E86AB	No
OSBS-102-1-No|ref60|pass_single_dominant	#2E86AB	No
OSBS-102-1-No|ref62|pass_single_dominant	#2E86AB	No
OSBS-104-1-No|ref56|pass_single_dominant	#2E86AB	No
OSBS-104-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
OSBS-106-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
OSBS-106-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
OSBS-106-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
OSBS-107-No|ref62|pass_single_dominant	#2E86AB	No
OSBS-109-4-No|ref56|pass_single_dominant	#2E86AB	No
OSBS-109-4-No|ref62|pass_single_dominant	#2E86AB	No
OSBS-109-4-Rh|ref56|pass_single_dominant	#F18F01	Rh
OSBS-109-4-Rh|ref63|pass_single_dominant	#F18F01	Rh
OSBS-110-1-No|ref52|pass_single_dominant	#2E86AB	No
OSBS-110-1-No|ref56|pass_single_dominant	#2E86AB	No
OSBS-110-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
OSBS-12-1-No|ref56|pass_single_dominant	#2E86AB	No
OSBS-12-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-14-3-No|ref56|pass_single_dominant	#2E86AB	No
OSBS-14-3-No|ref63|pass_single_dominant	#2E86AB	No
OSBS-18-5-Rh|ref52|pass_single_dominant	#F18F01	Rh
OSBS-2-3-No|ref56|pass_single_dominant	#2E86AB	No
OSBS-2-3-Rh|ref63|pass_single_dominant	#F18F01	Rh
OSBS-20-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
OSBS-20-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-21-2-No|ref56|pass_single_dominant	#2E86AB	No
OSBS-21-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
OSBS-28-1-No|ref63|pass_single_dominant	#2E86AB	No
OSBS-28-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
OSBS-32-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
OSBS-32-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
OSBS-34-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
OSBS-34-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
OSBS-34-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
OSBS-34-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
OSBS-34-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-35-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
OSBS-35-2-No|ref52|pass_single_dominant	#2E86AB	No
OSBS-35-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
OSBS-35-2-Ro|ref62|pass_single_dominant	#7A5195	Ro
OSBS-35-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-36-1-No|ref62|pass_single_dominant	#2E86AB	No
OSBS-36-1-No|ref63|pass_single_dominant	#2E86AB	No
OSBS-36-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
OSBS-36-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
OSBS-36-4-No|ref52|pass_single_dominant	#2E86AB	No
OSBS-36-4-Rh|ref63|pass_single_dominant	#F18F01	Rh
OSBS-36-4-Ro|ref60|pass_single_dominant	#7A5195	Ro
OSBS-36-4-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-37-1-No|ref52|pass_single_dominant	#2E86AB	No
OSBS-37-1-No|ref62|pass_single_dominant	#2E86AB	No
OSBS-37-1-No|ref63|pass_single_dominant	#2E86AB	No
OSBS-37-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
OSBS-37-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
OSBS-38-1-No|ref52|pass_single_dominant	#2E86AB	No
OSBS-38-1-No|ref63|pass_single_dominant	#2E86AB	No
OSBS-38-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
OSBS-38-2-Ro|ref52|pass_single_dominant	#7A5195	Ro
OSBS-38-2-Ro|ref62|pass_single_dominant	#7A5195	Ro
OSBS-38-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-4-3-No|ref60|pass_single_dominant	#2E86AB	No
OSBS-41-3-Rh|ref56|pass_single_dominant	#F18F01	Rh
OSBS-44-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-45-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
OSBS-5-5-No|ref56|pass_single_dominant	#2E86AB	No
OSBS-5-5-Rh|ref63|pass_single_dominant	#F18F01	Rh
OSBS-5-5-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-52-1-No|ref60|pass_single_dominant	#2E86AB	No
OSBS-52-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
OSBS-52-3-Rh|ref60|pass_single_dominant	#F18F01	Rh
OSBS-52-3-Ro|ref60|pass_single_dominant	#7A5195	Ro
OSBS-52-5-Rh|ref60|pass_single_dominant	#F18F01	Rh
OSBS-52-5-Ro|ref60|pass_single_dominant	#7A5195	Ro
OSBS-55-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-58-1-No|ref63|pass_single_dominant	#2E86AB	No
OSBS-58-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
OSBS-59-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
OSBS-59-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
OSBS-6-1-No|ref60|pass_single_dominant	#2E86AB	No
OSBS-6-1-No|ref63|pass_single_dominant	#2E86AB	No
OSBS-67-1-No|ref63|pass_single_dominant	#2E86AB	No
OSBS-68-1-No|ref52|pass_single_dominant	#2E86AB	No
OSBS-68-1-No|ref63|pass_single_dominant	#2E86AB	No
OSBS-68-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
OSBS-69-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
OSBS-69-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
OSBS-69-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-7-4-No|ref52|pass_single_dominant	#2E86AB	No
OSBS-7-4-Rh|ref56|pass_single_dominant	#F18F01	Rh
OSBS-7-4-Ro|ref56|pass_single_dominant	#7A5195	Ro
OSBS-70-3-Rh|ref56|pass_single_dominant	#F18F01	Rh
OSBS-71-1-No|ref56|pass_single_dominant	#2E86AB	No
OSBS-71-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
OSBS-72-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
OSBS-73-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-75-2-Ro|ref56|pass_single_dominant	#7A5195	Ro
OSBS-8-5-No|ref56|pass_single_dominant	#2E86AB	No
OSBS-8-5-No|ref63|pass_single_dominant	#2E86AB	No
OSBS-8-5-Ro|ref56|pass_single_dominant	#7A5195	Ro
OSBS-8-5-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-80-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
OSBS-81-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
OSBS-81-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
OSBS-81-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
OSBS-82-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
OSBS-82-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-84-1-No|ref63|pass_single_dominant	#2E86AB	No
OSBS-84-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-88-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-91-1-No|ref63|pass_single_dominant	#2E86AB	No
OSBS-95-3-Ro|ref63|pass_single_dominant	#7A5195	Ro
OSBS-97-2-Rh|ref62|pass_single_dominant	#F18F01	Rh
OSBS-97-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
OSBS-99-Ro|ref62|pass_single_dominant	#7A5195	Ro
OSBS-CEVI-50-3-Rh|ref62|pass_single_dominant	#F18F01	Rh
OSBS-LEHI-62-5-Rh|ref62|pass_single_dominant	#F18F01	Rh
OSBS-MOCE-52-4-No|ref60|pass_single_dominant	#2E86AB	No
OSBS-MOCE-52-4-Rh|ref60|pass_single_dominant	#F18F01	Rh
OSBS-MOCE-52-4-Ro|ref60|pass_single_dominant	#7A5195	Ro
OSBS-TEVI-61-4-No|ref56|pass_single_dominant	#2E86AB	No
RMNP-1-No|ref52|pass_single_dominant	#2E86AB	No
RMNP-1-No|ref62|pass_single_dominant	#2E86AB	No
RMNP-1-No|ref63|pass_single_dominant	#2E86AB	No
RMNP-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
RMNP-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
RMNP-2-No|ref52|pass_single_dominant	#2E86AB	No
RMNP-2-No|ref60|pass_single_dominant	#2E86AB	No
RMNP-2-No|ref63|pass_single_dominant	#2E86AB	No
RMNP-2-Rh|ref52|pass_single_dominant	#F18F01	Rh
RMNP-2-Rh|ref62|pass_single_dominant	#F18F01	Rh
RMNP-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
RMNP-2-Ro|ref56|pass_single_dominant	#7A5195	Ro
RMNP-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
RMNP-3-No|ref52|pass_single_dominant	#2E86AB	No
RMNP-3-No|ref62|pass_single_dominant	#2E86AB	No
RMNP-3-No|ref63|pass_single_dominant	#2E86AB	No
RMNP-3-Ro|ref63|pass_single_dominant	#7A5195	Ro
RMNP-4-Rh|ref56|pass_single_dominant	#F18F01	Rh
RMNP-5-1-No|ref60|pass_single_dominant	#2E86AB	No
SCBI-1-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
SCBI-1-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
SCBI-10-1-No|ref60|pass_single_dominant	#2E86AB	No
SCBI-11-1-No|ref56|pass_single_dominant	#2E86AB	No
SCBI-11-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
SCBI-12-1-No|ref52|pass_single_dominant	#2E86AB	No
SCBI-12-1-No|ref56|pass_single_dominant	#2E86AB	No
SCBI-12-1-No|ref62|pass_single_dominant	#2E86AB	No
SCBI-12-1-No|ref63|pass_single_dominant	#2E86AB	No
SCBI-13-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
SCBI-2-1-No|ref62|pass_single_dominant	#2E86AB	No
SCBI-2-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
SCBI-2-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
SCBI-2-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
SCBI-3-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
SCBI-4-1-No|ref56|pass_single_dominant	#2E86AB	No
SCBI-4-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
SCBI-4-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
SCBI-4-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
SCBI-4-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
SCBI-5-1-No|ref52|pass_single_dominant	#2E86AB	No
SCBI-5-1-No|ref60|pass_single_dominant	#2E86AB	No
SCBI-5-1-No|ref63|pass_single_dominant	#2E86AB	No
SCBI-5-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
SCBI-5-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
SCBI-6-1-No|ref56|pass_single_dominant	#2E86AB	No
SCBI-7-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
SCBI-8-2-No|ref56|pass_single_dominant	#2E86AB	No
SCBI-8-2-Ro|ref62|pass_single_dominant	#7A5195	Ro
SCBI-9-2-No|ref56|pass_single_dominant	#2E86AB	No
SERC-1-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
SERC-1-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
SERC-1-2-Ro|ref60|pass_single_dominant	#7A5195	Ro
SERC-2-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
SERC-2-2-Ro|ref60|pass_single_dominant	#7A5195	Ro
SERC-3-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
SERC-3-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
SERC-3-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
SERC-4-1-No|ref56|pass_single_dominant	#2E86AB	No
SERC-5-1-No|ref63|pass_single_dominant	#2E86AB	No
SERC-6-1-No|ref62|pass_single_dominant	#2E86AB	No
SERC-6-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
SERC-7-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
SJER-2-3-No|ref62|pass_single_dominant	#2E86AB	No
SJER-5-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
SRER-1-1-No|ref52|pass_single_dominant	#2E86AB	No
SRER-1-1-No|ref63|pass_single_dominant	#2E86AB	No
SRER-1-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
SRER-1-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
SRER-1-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
SRER-10-1-No|ref52|pass_single_dominant	#2E86AB	No
SRER-10-1-No|ref63|pass_single_dominant	#2E86AB	No
SRER-10-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
SRER-11-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
SRER-11-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
SRER-12-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
SRER-12-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
SRER-13-1-No|ref52|pass_single_dominant	#2E86AB	No
SRER-13-1-No|ref63|pass_single_dominant	#2E86AB	No
SRER-13-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
SRER-13-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
SRER-13-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
SRER-13-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
SRER-14-1-No|ref52|pass_single_dominant	#2E86AB	No
SRER-14-1-No|ref63|pass_single_dominant	#2E86AB	No
SRER-14-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
SRER-15-1-No|ref63|pass_single_dominant	#2E86AB	No
SRER-15-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
SRER-15-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
SRER-15-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
SRER-15-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
SRER-16-1-No|ref52|pass_single_dominant	#2E86AB	No
SRER-16-1-No|ref62|pass_single_dominant	#2E86AB	No
SRER-16-1-No|ref63|pass_single_dominant	#2E86AB	No
SRER-16-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
SRER-17-1-No|ref52|pass_single_dominant	#2E86AB	No
SRER-17-1-No|ref63|pass_single_dominant	#2E86AB	No
SRER-18-1-No|ref60|pass_single_dominant	#2E86AB	No
SRER-18-1-No|ref62|pass_single_dominant	#2E86AB	No
SRER-18-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
SRER-18-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
SRER-18-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
SRER-18-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
SRER-18-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
SRER-18-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
SRER-2-1-No|ref52|pass_single_dominant	#2E86AB	No
SRER-2-1-No|ref63|pass_single_dominant	#2E86AB	No
SRER-2-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
SRER-3-1-No|ref52|pass_single_dominant	#2E86AB	No
SRER-3-1-No|ref63|pass_single_dominant	#2E86AB	No
SRER-3-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
SRER-3-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
SRER-3-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
SRER-4-1-No|ref63|pass_single_dominant	#2E86AB	No
SRER-5-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
SRER-5-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
SRER-6-1-No|ref52|pass_single_dominant	#2E86AB	No
SRER-6-1-No|ref63|pass_single_dominant	#2E86AB	No
SRER-6-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
SRER-6-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
SRER-6-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
SRER-7-1-No|ref52|pass_single_dominant	#2E86AB	No
SRER-7-1-No|ref63|pass_single_dominant	#2E86AB	No
SRER-7-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
SRER-7-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
SRER-8-1-No|ref52|pass_single_dominant	#2E86AB	No
SRER-8-1-No|ref63|pass_single_dominant	#2E86AB	No
SRER-8-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
SRER-8-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
SRER-9-1-No|ref52|pass_single_dominant	#2E86AB	No
SRER-9-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
SRER-9-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
TALL-1-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
TALL-10-4-Rh|ref52|pass_single_dominant	#F18F01	Rh
TALL-11-1-No|ref56|pass_single_dominant	#2E86AB	No
TALL-12-2-No|ref63|pass_single_dominant	#2E86AB	No
TALL-12-2-Rh|ref52|pass_single_dominant	#F18F01	Rh
TALL-12-2-Ro|ref52|pass_single_dominant	#7A5195	Ro
TALL-13-3-No|ref62|pass_single_dominant	#2E86AB	No
TALL-13-3-No|ref63|pass_single_dominant	#2E86AB	No
TALL-13-3-Rh|ref52|pass_single_dominant	#F18F01	Rh
TALL-13-3-Ro|ref63|pass_single_dominant	#7A5195	Ro
TALL-14-2-No|ref56|pass_single_dominant	#2E86AB	No
TALL-14-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
TALL-15-2-No|ref52|pass_single_dominant	#2E86AB	No
TALL-15-2-No|ref63|pass_single_dominant	#2E86AB	No
TALL-15-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
TALL-15-2-Ro|ref52|pass_single_dominant	#7A5195	Ro
TALL-15-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
TALL-16-Rh|ref52|pass_single_dominant	#F18F01	Rh
TALL-16-Rh|ref63|pass_single_dominant	#F18F01	Rh
TALL-16-Ro|ref63|pass_single_dominant	#7A5195	Ro
TALL-18-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
TALL-19-2-No|ref56|pass_single_dominant	#2E86AB	No
TALL-19-2-No|ref63|pass_single_dominant	#2E86AB	No
TALL-2-3-Rh|ref56|pass_single_dominant	#F18F01	Rh
TALL-2-3-Rh|ref63|pass_single_dominant	#F18F01	Rh
TALL-2-3-Ro|ref52|pass_single_dominant	#7A5195	Ro
TALL-20-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
TALL-21-2-Ro|ref62|pass_single_dominant	#7A5195	Ro
TALL-23-2-Ro|ref62|pass_single_dominant	#7A5195	Ro
TALL-24-2-No|ref52|pass_single_dominant	#2E86AB	No
TALL-24-2-No|ref62|pass_single_dominant	#2E86AB	No
TALL-24-2-No|ref63|pass_single_dominant	#2E86AB	No
TALL-24-2-Ro|ref52|pass_single_dominant	#7A5195	Ro
TALL-24-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
TALL-25-2-No|ref56|pass_single_dominant	#2E86AB	No
TALL-25-2-No|ref62|pass_single_dominant	#2E86AB	No
TALL-25-2-Rh|ref52|pass_single_dominant	#F18F01	Rh
TALL-25-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
TALL-28-1-No|ref52|pass_single_dominant	#2E86AB	No
TALL-28-1-No|ref56|pass_single_dominant	#2E86AB	No
TALL-28-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
TALL-28-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
TALL-28-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
TALL-29-3-No|ref62|pass_single_dominant	#2E86AB	No
TALL-29-3-Rh|ref62|pass_single_dominant	#F18F01	Rh
TALL-29-3-Ro|ref62|pass_single_dominant	#7A5195	Ro
TALL-29-3-Ro|ref63|pass_single_dominant	#7A5195	Ro
TALL-30-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
TALL-31-1-No|ref63|pass_single_dominant	#2E86AB	No
TALL-31-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
TALL-32-1-No|ref52|pass_single_dominant	#2E86AB	No
TALL-36-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
TALL-38-3-No|ref56|pass_single_dominant	#2E86AB	No
TALL-40-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
TALL-42-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
TALL-43-1-No|ref56|pass_single_dominant	#2E86AB	No
TALL-43-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
TALL-44-1-No|ref52|pass_single_dominant	#2E86AB	No
TALL-44-1-No|ref63|pass_single_dominant	#2E86AB	No
TALL-44-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
TALL-44-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
TALL-46-2-No|ref63|pass_single_dominant	#2E86AB	No
TALL-47-2-No|ref52|pass_single_dominant	#2E86AB	No
TALL-47-2-No|ref56|pass_single_dominant	#2E86AB	No
TALL-48-2-No|ref56|pass_single_dominant	#2E86AB	No
TALL-48-2-No|ref63|pass_single_dominant	#2E86AB	No
TALL-49-1-No|ref56|pass_single_dominant	#2E86AB	No
TALL-5-2-Ro|ref56|pass_single_dominant	#7A5195	Ro
TALL-51-3-No|ref56|pass_single_dominant	#2E86AB	No
TALL-51-3-Rh|ref56|pass_single_dominant	#F18F01	Rh
TALL-52-1-No|ref52|pass_single_dominant	#2E86AB	No
TALL-52-1-No|ref56|pass_single_dominant	#2E86AB	No
TALL-52-1-No|ref63|pass_single_dominant	#2E86AB	No
TALL-53-3-No|ref52|pass_single_dominant	#2E86AB	No
TALL-53-3-No|ref63|pass_single_dominant	#2E86AB	No
TALL-53-3-Ro|ref63|pass_single_dominant	#7A5195	Ro
TALL-54-1-No|ref56|pass_single_dominant	#2E86AB	No
TALL-54-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
TALL-55-1-No|ref52|pass_single_dominant	#2E86AB	No
TALL-55-1-No|ref56|pass_single_dominant	#2E86AB	No
TALL-55-1-No|ref60|pass_single_dominant	#2E86AB	No
TALL-55-1-No|ref63|pass_single_dominant	#2E86AB	No
TALL-56-1-No|ref56|pass_single_dominant	#2E86AB	No
TALL-56-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
TALL-56-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
TALL-57-2-No|ref56|pass_single_dominant	#2E86AB	No
TALL-57-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
TALL-59-1-No|ref63|pass_single_dominant	#2E86AB	No
TALL-60-1-No|ref52|pass_single_dominant	#2E86AB	No
TALL-60-1-No|ref62|pass_single_dominant	#2E86AB	No
TALL-63-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
TALL-64-1-No|ref52|pass_single_dominant	#2E86AB	No
TALL-64-1-No|ref63|pass_single_dominant	#2E86AB	No
TALL-64-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
TALL-64-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
TALL-66-2-No|ref56|pass_single_dominant	#2E86AB	No
TALL-66-2-No|ref63|pass_single_dominant	#2E86AB	No
TALL-66-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
TALL-67-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
TALL-68-2-Ro|ref52|pass_single_dominant	#7A5195	Ro
TALL-69-1-No|ref52|pass_single_dominant	#2E86AB	No
TALL-7-2-No|ref52|pass_single_dominant	#2E86AB	No
TALL-7-2-No|ref63|pass_single_dominant	#2E86AB	No
TALL-7-2-Ro|ref56|pass_single_dominant	#7A5195	Ro
TALL-70-1-No|ref62|pass_single_dominant	#2E86AB	No
TALL-71-2-No|ref52|pass_single_dominant	#2E86AB	No
TALL-72-2-No|ref60|pass_single_dominant	#2E86AB	No
TALL-72-3-Ro|ref60|pass_single_dominant	#7A5195	Ro
TALL-73-1-No|ref60|pass_single_dominant	#2E86AB	No
TALL-73-2-No|ref63|pass_single_dominant	#2E86AB	No
TALL-73-3-Ro|ref60|pass_single_dominant	#7A5195	Ro
TALL-74-3-No|ref62|pass_single_dominant	#2E86AB	No
TALL-74-3-No|ref63|pass_single_dominant	#2E86AB	No
TALL-74-3-Rh|ref62|pass_single_dominant	#F18F01	Rh
TALL-74-3-Ro|ref63|pass_single_dominant	#7A5195	Ro
TALL-75-2-No|ref52|pass_single_dominant	#2E86AB	No
TALL-75-2-No|ref63|pass_single_dominant	#2E86AB	No
TALL-76-3-No|ref56|pass_single_dominant	#2E86AB	No
TALL-76-3-No|ref63|pass_single_dominant	#2E86AB	No
TALL-76-3-Rh|ref56|pass_single_dominant	#F18F01	Rh
TALL-78-2-No|ref52|pass_single_dominant	#2E86AB	No
TALL-78-2-No|ref56|pass_single_dominant	#2E86AB	No
TALL-78-2-No|ref63|pass_single_dominant	#2E86AB	No
TALL-8-1-No|ref60|pass_single_dominant	#2E86AB	No
TALL-8-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
TALL-8-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
TALL-8-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
TALL-8-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
TALL-8-2-Ro|ref52|pass_single_dominant	#7A5195	Ro
TALL-8-3-No|ref60|pass_single_dominant	#2E86AB	No
TALL-8-3-Rh|ref60|pass_single_dominant	#F18F01	Rh
TALL-80-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
TALL-81-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
TALL-82-2-No|ref60|pass_single_dominant	#2E86AB	No
TALL-82-2-Ro|ref60|pass_single_dominant	#7A5195	Ro
TALL-83-1-No|ref60|pass_single_dominant	#2E86AB	No
TALL-84-2-Ro|ref60|pass_single_dominant	#7A5195	Ro
TALL-84-3-No|ref60|pass_single_dominant	#2E86AB	No
TALL-84-3-Rh|ref60|pass_single_dominant	#F18F01	Rh
TALL-85-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
TALL-88-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
TALL-89-1-No|ref56|pass_single_dominant	#2E86AB	No
TALL-89-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
TALL-9-1-No|ref60|pass_single_dominant	#2E86AB	No
